# {DexNumber|AdditionalValue|InPartyFormTriggers|FormNamePrefix|FormNameSuffix|DataFileSuffix|MenuIconFile,X_Coordinate,Y_Coordinate|FrontBackSpriteFileSuffix|OverworldSpriteFileSuffix|CryFileSuffix|WildFormTriggers|TypeChange}
# "InPartyFormTriggers" can take one or an array of the following value types (separated by commas): Gender;GenderID / Season;SeasonID / Environment;EnvironmentType1;EnvironmentType2 (etc.) / Item;ItemID
# "WildFormTriggers" can take one or an array of the following value types (separated by commas): Random;String1;String2 (etc.) / Random;MinValue-MaxValue / Gender;GenderID / Season;SeasonID / Environment;EnvironmentType1;EnvironmentType2 (etc.)
{3|mega||Mega ||_mega|Megas,0,0|_mega|_mega|||}
{6|mega_x||Mega | X|_mega_x|Megas,1,0|_mega_x|_mega_x|||}
{6|mega_y||Mega | Y|_mega_y|Megas,2,0|_mega_y|_mega_y|||}
{9|mega||Mega ||_mega|Megas,3,0|_mega|_mega|||}
{15|mega||Mega ||_mega|Megas,12,1|_mega|_mega|||}
{18|mega||Mega ||_mega|Megas,13,1|_mega|_mega|||}
{19|alola||Alolan ||_alola|Regional,0,0|_alola|_alola|||}
{20|alola||Alolan ||_alola|Regional,1,0|_alola|_alola|||}
{26|alola||Alolan ||_alola|Regional,2,0|_alola|_alola|||}
{27|alola||Alolan ||_alola|Regional,3,0|_alola|_alola|||}
{28|alola||Alolan ||_alola|Regional,4,0|_alola|_alola|||}
{37|alola||Alolan ||_alola|Regional,5,0|_alola|_alola|||}
{38|alola||Alolan ||_alola|Regional,6,0|_alola|_alola|||}
{50|alola||Alolan ||_alola|Regional,7,0|_alola|_alola|||}
{51|alola||Alolan ||_alola|Regional,8,0|_alola|_alola|||}
{52|alola||Alolan ||_alola|Regional,9,0|_alola|_alola|||}
{52|galar||Galarian ||_galar|Regional,0,2|_galar|_galar|||}
{53|alola||Alolan ||_alola|Regional,10,0|_alola|_alola|||}
{58|hisui||Hisuian ||_hisui|Regional,0,4|_hisui|_hisui|||}
{59|hisui||Hisuian ||_hisui|Regional,1,4|_hisui|_hisui|||}
{65|mega||Mega ||_mega|Megas,4,0|_mega|_mega|||}
{74|alola||Alolan ||_alola|Regional,11,0|_alola|_alola|||}
{75|alola||Alolan ||_alola|Regional,12,0|_alola|_alola|||}
{76|alola||Alolan ||_alola|Regional,13,0|_alola|_alola|||}
{77|galar||Galarian ||_galar|Regional,1,2|_galar|_galar|||}
{78|galar||Galarian ||_galar|Regional,2,2|_galar|_galar|||}
{79|galar||Galarian ||_galar|Regional,3,2|_galar|_galar|||}
{80|mega||Mega ||_mega|Megas,14,1|_mega|_mega|||}
{80|galar||Galarian ||_galar|Regional,4,2|_galar|_galar|||}
{83|galar||Galarian ||_galar|Regional,5,2|_galar|_galar|||}
{88|alola||Alolan ||_alola|Regional,14,0|_alola|_alola|||}
{89|alola||Alolan ||_alola|Regional,15,0|_alola|_alola|||}
{94|mega||Mega ||_mega|Megas,5,0|_mega|_mega|||}
{100|hisui||Hisuian ||_hisui|Regional,2,4|_hisui|_hisui|||}
{101|hisui||Hisuian ||_hisui|Regional,3,4|_hisui|_hisui|||}
{103|alola||Alolan ||_alola|Regional,0,1|_alola|_alola|||}
{105|alola||Alolan ||_alola|Regional,1,1|_alola|_alola|||}
{110|galar||Galarian ||_galar|Regional,6,2|_galar|_galar|||}
{115|mega||Mega ||_mega|Megas,6,0|_mega|_mega|||}
{122|galar||Galarian ||_galar|Regional,7,2|_galar|_galar|||}
{127|mega||Mega ||_mega|Megas,7,0|_mega|_mega|||}
{130|mega||Mega ||_mega|Megas,8,0|_mega|_mega|||}
{142|mega||Mega ||_mega|Megas,9,0|_mega|_mega|||}
{144|galar||Galarian ||_galar|Regional,8,2|_galar|_galar|||}
{145|galar||Galarian ||_galar|Regional,9,2|_galar|_galar|||}
{146|galar||Galarian ||_galar|Regional,10,2|_galar|_galar|||}
{150|mega_x||Mega | X|_mega_x|Megas,10,0|_mega_x|_mega_x|||}
{150|mega_y||Mega | Y|_mega_y|Megas,11,0|_mega_y|_mega_y|||}
{157|hisui||Hisuian ||_hisui|Regional,4,4|_hisui|_hisui|||}
{172|spiky-eared||Spiky-Eared ||_spiky-eared|OtherForms,0,2|_spiky-eared|_spiky-eared|||}
{181|mega||Mega ||_mega|Megas,12,0|_mega|_mega|||}
{199|galar||Galarian ||_galar|Regional,11,2|_galar|_galar|||}
{201||||||Unown,0,0|_a|-a||Random;0-27|}
{201|0|||||Unown,0,0|_a|-a|||}
{201|1|||||Unown,1,0|_b|-b|||}
{201|2|||||Unown,2,0|_c|-c|||}
{201|3|||||Unown,3,0|_d|-d|||}
{201|4|||||Unown,4,0|_e|-e|||}
{201|5|||||Unown,5,0|_f|-f|||}
{201|6|||||Unown,6,0|_g|-g|||}
{201|7|||||Unown,7,0|_h|-h|||}
{201|8|||||Unown,8,0|_i|-i|||}
{201|9|||||Unown,9,0|_j|-j|||}
{201|10|||||Unown,10,0|_k|-k|||}
{201|11|||||Unown,11,0|_l|-l|||}
{201|12|||||Unown,12,0|_m|-m|||}
{201|13|||||Unown,13,0|_n|-n|||}
{201|14|||||Unown,14,0|_o|-o|||}
{201|15|||||Unown,15,0|_p|-p|||}
{201|16|||||Unown,0,1|_q|-q|||}
{201|17|||||Unown,1,1|_r|-r|||}
{201|18|||||Unown,2,1|_s|-s|||}
{201|19|||||Unown,3,1|_t|-t|||}
{201|20|||||Unown,4,1|_u|-u|||}
{201|21|||||Unown,5,1|_v|-v|||}
{201|22|||||Unown,6,1|_w|-w|||}
{201|23|||||Unown,7,1|_x|-x|||}
{201|24|||||Unown,8,1|_y|-y|||}
{201|25|||||Unown,9,1|_z|-z|||}
{201|26|||||Unown,10,1|_question|-question|||}
{201|27|||||Unown,11,1|_exclamation|-exclamation|||}
{208|mega||Mega ||_mega|Megas,15,1|_mega|_mega|||}
{211|hisui||Hisuian ||_hisui|Regional,5,4|_hisui|_hisui|||}
{212|mega||Mega ||_mega|Megas,13,0|_mega|_mega|||}
{214|mega||Mega ||_mega|Megas,14,0|_mega|_mega|||}
{215|hisui||Hisuian ||_hisui|Regional,6,4|_hisui|_hisui|||}
{222|galar||Galarian ||_galar|Regional,12,2|_galar|_galar|||}
{229|mega||Mega ||_mega|Megas,15,0|_mega|_mega|||}
{248|mega||Mega ||_mega|Megas,0,1|_mega|_mega|||}
{254|mega||Mega ||_mega|Megas,0,2|_mega|_mega|||}
{257|mega||Mega ||_mega|Megas,1,1|_mega|_mega|||}
{260|mega||Mega ||_mega|Megas,1,2|_mega|_mega|||}
{263|galar||Galarian ||_galar|Regional,13,2|_galar|_galar|||}
{264|galar||Galarian ||_galar|Regional,14,2|_galar|_galar|||}
{282|mega||Mega ||_mega|Megas,2,1|_mega|_mega|||}
{302|mega||Mega ||_mega|Megas,2,2|_mega|_mega|||}
{303|mega||Mega ||_mega|Megas,3,1|_mega|_mega|||}
{306|mega||Mega ||_mega|Megas,4,1|_mega|_mega|||}
{308|mega||Mega ||_mega|Megas,5,1|_mega|_mega|||}
{310|mega||Mega ||_mega|Megas,6,1|_mega|_mega|||}
{319|mega||Mega ||_mega|Megas,3,2|_mega|_mega|||}
{323|mega||Mega ||_mega|Megas,4,2|_mega|_mega|||}
{334|mega||Mega ||_mega|Megas,5,2|_mega|_mega|||}
{354|mega||Mega ||_mega|Megas,7,1|_mega|_mega|||}
{359|mega||Mega ||_mega|Megas,8,1|_mega|_mega|||}
{362|mega||Mega ||_mega|Megas,6,2|_mega|_mega|||}
{373|mega||Mega ||_mega|Megas,7,2|_mega|_mega|||}
{376|mega||Mega ||_mega|Megas,8,2|_mega|_mega|||}
{380|mega||Mega ||_mega|Megas,9,2|_mega|_mega|||}
{381|mega||Mega ||_mega|Megas,10,2|_mega|_mega|||}
{382|primal||Primal ||_primal|OtherForms,3,3|_primal|_primal|||}
{383|primal||Primal ||_primal|OtherForms,4,3|_primal|_primal|||}
